CVEGEO,long,lat
15055,-99.58312303398837,19.211084203382892
15073,-99.55127694972778,19.16887472752647
15015,-98.71706873131151,19.03110413324377
15014,-99.84578368860916,19.809848332691775
15056,-99.64171838653058,19.743448208675883
15054,-99.58825459069978,19.247388614873017
15076,-99.54224257641793,19.268949781488544
15060,-99.39175139670593,19.624972646004096
15083,-98.88377272014307,19.188928144602134
15024,-99.16333048923289,19.70636974615692
15059,-99.07441293595816,19.72991165918903
15009,-98.71655842405029,19.124883885142456
15067,-99.52994924866593,19.450235343351867
15031,-98.94723436737735,19.416069257903573
15092,-98.87065424499232,19.686312334785896
15066,-100.32030338606388,19.1073447905313
15098,-99.50641968441622,19.12963974925727
15025,-98.83170681519823,19.25360236771701
15077,-100.03687228959059,18.980049200761627
15078,-100.29821943084387,19.178336453082476
15096,-99.1495761183104,19.904642498107314
15104,-99.1701373391041,19.54274484753964
15107,-99.63754471893154,18.78089865983602
15100,-98.93140217842829,19.596914062017582
15082,-100.21308891263138,18.87378969826309
15058,-99.02268275383983,19.422567608756797
15064,-100.07914420060044,19.79514208232609
15109,-99.14529063896188,19.62620130102576
15023,-99.2221965316367,19.789981820040328
15040,-99.69083478888363,18.850689080259286
15039,-98.7790476972181,19.34281062681865
15005,-99.82942856812362,19.405307703950676
15086,-99.99717478471212,19.080998797396585
15042,-99.80699752230474,19.58957190954382
15049,-99.51447453793,19.06755853439549
15052,-99.48562673495005,18.881884732478568
15103,-98.73197064751432,19.208904604009426
15050,-98.90406691834428,19.093586006583845
15101,-99.4321490792436,19.162291205939884
15090,-99.63027489117258,19.08135202750859
15062,-99.40626979964794,19.259512052545585
15105,-100.25709787820578,18.544462663146046
15068,-98.8096783868213,19.02174248166222
15080,-99.98915116802564,18.73454194427972
15106,-99.667031031361,19.296194519671587
15118,-99.79834355846225,19.214796235780636
15036,-99.02800757264406,19.952392968869432
15013,-99.27403931355369,19.564803970604725
15124,-100.14559393007417,19.61709750826963
15117,-99.81283229088989,18.715794907083858
15046,-99.39043148256977,19.50604131173011
15115,-99.46760022258717,19.4369482664962
15045,-99.596532613615,20.019049485387573
15006,-99.49186491968607,19.15877750601525
15012,-99.4999674122671,19.175542758722436
15034,-98.73664596804274,18.9680202143195
15041,-100.27783784918753,19.257417251484174
15017,-98.816349329638,19.124284478676778
15102,-99.71804311873238,19.89632305695315
15089,-98.87014331071325,19.15163367334277
15029,-98.87756529478632,19.40629279907061
15087,-99.60232796166684,19.485724703153142
15069,-98.85785185030443,19.559878937562065
15084,-98.88106867257027,19.81910703050432
15119,-99.55406064102228,18.80008630887524
15008,-100.2667923050668,18.703016638101126
15011,-98.96212794006098,19.5454267040002
15121,-99.22752800692746,19.65203583237606
15075,-98.83218184459304,19.71976279105806
15018,-99.64325991675706,19.16553145185213
15019,-99.46054310087848,19.209821898553066
15020,-99.10238927186465,19.626284265452135
15022,-98.85888652388074,19.226026229553646
15047,-99.64160753505146,19.586071132422237
15001,-99.87149381760027,19.972940404607144
15048,-99.82355450502197,19.717199694170798
15028,-98.88386424502912,19.573024364222483
15063,-99.39641111179962,19.0092055044317
15051,-99.47486366100144,19.345067293735323
15085,-100.03696609029396,19.921245441434433
15088,-99.56920832048205,18.96700103581193
15027,-99.55010334429122,19.206489610675696
15122,-98.94830928510524,19.27639794719295
15099,-98.82767231063944,19.47169171321614
15004,-99.86677834823266,18.832936878046983
15043,-99.35926112529249,19.16524556791295
15035,-99.25503972128574,19.82262622791619
15065,-98.7383813064913,19.65601447799874
15079,-99.5138594386511,20.05179771187617
15010,-99.14789697411625,19.984503766050725
15037,-99.33936433401361,19.383122288380754
15038,-99.44037524685959,19.554246915564125
15091,-99.16817836114198,19.762202163127206
15033,-99.04320785196177,19.572768242507397
15097,-99.94074052211019,18.939999201505604
15114,-99.99210760013351,19.44272616435752
15095,-99.30618630077393,19.725213306934272
15021,-99.79934788274805,18.945502296993194
15002,-98.9198561876709,19.63377094181432
16045,-102.75338882091003,19.977494777425136
16093,-100.20657699939447,19.779873465090546
16092,-100.79522292968225,19.057081766106002
16088,-101.1574948718741,19.816480402931695
16085,-102.2487184088904,19.872589832594517
16084,-102.45364345676168,19.890227550525424
16074,-102.87921546327533,20.111945644555416
16055,-102.12379779719775,18.971055134384546
16061,-100.33274721420098,19.577176983219083
16073,-101.53865764796397,19.695174772916815
16104,-102.58639760866822,19.99374147546905
16089,-102.85829638247337,19.068175952656652
16103,-102.66620576865112,20.143059177166325
16102,-102.10558317003013,19.443549627344403
16071,-101.5280733800509,20.115677888761926
16064,-102.21234511960577,19.06196815660537
16063,-101.78164476534047,20.001740192881773
16062,-102.52573524175912,20.145148660863615
16060,-101.95974050902119,20.25066095496337
16059,-101.86366414918474,19.15907992221292
16058,-102.19572144616001,19.40822374316539
16057,-101.21592440444387,19.093452321052467
16056,-101.87955824819399,19.64515794296058
16079,-101.68806542947974,19.381210836851317
16078,-101.03886703981527,20.03924337589156
16018,-101.22139720939441,19.91627457092143
16019,-102.69997378394788,19.759043576819547
16020,-101.11180346415105,19.980578038401642
16021,-102.2279593713474,19.69239030895183
16022,-101.01329104938098,19.668885934841335
16067,-101.89561948136563,20.10380873693818
16072,-100.846741538752,19.726436739477464
16086,-102.34176840426758,20.259238894308094
16087,-101.89509972810087,19.329307387249504
16047,-100.51868112419342,19.43331563703282
16046,-100.46017890640182,19.29281935437033
16012,-102.58388406599714,19.203814052312808
16065,-102.07103145768663,19.65412109536985
16066,-101.5989849614021,19.49450667164984
16068,-102.45260759718198,19.495282983068257
16069,-102.07230444015356,20.305571243910077
16070,-101.99200037959245,19.910714344653492
16083,-102.34700011024994,19.331101178846982
16002,-102.76112887271435,18.777572844383638
16094,-102.06086303240251,20.00591339022251
16095,-102.5937313123693,19.64634630948921
16100,-101.54951717065828,19.609953529409132
16105,-102.46982590159038,20.266208507945063
16101,-100.91394771726021,19.431536258366876
16111,-101.90902377060785,19.428516863692483
16034,-100.67794878725243,19.612519099524842
16017,-100.20756405814443,19.95928437601654
16016,-101.6272567353681,19.795278230333956
16015,-103.08583744263625,18.679384072669443
16014,-103.61539425631041,18.742780266403727
16053,-101.2790488258913,19.66655009832449
16052,-102.37537852769258,18.08844267694212
16051,-102.96781871778886,20.044810465192647
16050,-100.42894990419099,19.889442030673678
16049,-101.17021545664666,19.34242634697621
16042,-102.40570941173344,20.15134902578367
16041,-100.46798756917093,19.716786228353122
16038,-101.10509830630025,18.65387903721306
16037,-101.49646522145845,19.891944827798184
16036,-101.27775938931383,19.99612856894561
16035,-101.92122081886934,18.841912680671054
16023,-102.44669547223748,20.04401560344104
16025,-102.10116493956127,19.813344691135637
16040,-100.94213607019353,19.7660012486338
16039,-101.45705049698286,19.521535799992137
16026,-103.40887840568989,18.763795491568953
16027,-101.36218884765164,19.896939182603315
16028,-102.07800415667226,20.128878760415272
16029,-101.61622012917488,18.689193110063645
16030,-102.24341290633797,20.155554049727904
16054,-101.44299813788948,19.98983564186573
16033,-102.00712703472227,19.158786848431966
16076,-102.76628946456889,20.05514220994252
16075,-102.395375267232,19.652820288797546
16080,-100.34231828296602,19.74616685700407
16081,-100.40689069783683,19.191158962806522
16082,-101.45200729903969,19.254790966463545
16099,-100.61789640829694,19.221713824624473
16003,-101.02175777546775,19.87352004791451
16090,-101.85064884385375,19.513875688729318
16091,-102.50038329877664,19.786716763739356
16048,-101.41118713796736,19.577990258063192
16001,-101.34000430735084,19.465822861831846
16024,-101.98973100517628,19.734616999377057
16009,-101.70666164085134,19.156241464744316
16008,-103.23523533374468,18.37406215424167
16007,-100.39541986788457,19.661978012161363
16006,-102.42337237315279,18.93804074349503
16005,-100.29851803896966,19.629224699336646
16004,-101.72776673777373,20.138890773579117
16011,-102.58979276271306,20.23754226042044
16010,-102.27098528442738,18.36412662224628
16110,-100.76926842973855,19.870717647840323
16109,-102.0115326697063,20.18247404622392
16108,-102.26405750117385,20.032983473812976
16107,-101.82784231472658,19.824123489367455
16106,-102.21950184988839,20.299265340356357
16013,-101.03632307533924,18.96878535409962
16044,-101.70439329738883,19.926847753167838
16043,-102.31598951317372,19.93493508962186
16077,-100.76276734397551,18.567117062699904
16032,-101.72520055326297,19.61977320796457
16031,-100.28934216135445,20.14730700828428
16098,-100.48787119908927,19.568327352024454
16097,-101.42202222056702,18.931985762302926
16096,-102.5101736747194,18.55022992984371
16113,-101.56694350450702,20.25690455191109
16112,-100.33796846209302,19.438209772606555
17008,-99.18088554099992,18.81371377035636
17003,-98.75210291370476,18.525225768138352
17036,-98.69260047467371,18.876087183003058
17029,-99.05235978435358,18.872227283089828
17018,-99.27223645452717,18.842523891105056
17014,-99.36541160502253,18.685899342395654
17019,-98.8942493952696,18.574755726352304
17006,-98.96179096490678,18.827051531251144
17001,-99.38667087052278,18.589991163309115
17025,-99.07469312346777,18.499101027767374
17002,-98.894498849557,18.935043982938122
17026,-98.97502689558252,18.954022905925946
17023,-98.99023237705309,19.038702378029345
17004,-98.97896648185768,18.716200371984133
17010,-98.76469012505265,18.685388305130058
17017,-99.29573911766367,18.550969389606365
17015,-99.36946553491607,18.825292001543655
17022,-98.71198735216392,18.912634160912482
17009,-99.23661487114553,19.0575881829083
17011,-99.16644094107002,18.885153779016218
17012,-99.22252274361858,18.58454116024248
17024,-99.10821561190266,18.704923260113564
17030,-98.85680867955637,18.85267834480526
17013,-98.80939440622022,18.663747494176135
17034,-99.31182538523663,18.734930016202853
17020,-99.10525262386601,18.984384269993846
17031,-99.2027088142214,18.655650071923922
17021,-99.41238988292982,18.692728076657037
17027,-98.91802522757747,19.000431670659566
17016,-98.7809592049967,18.881560980204906
17032,-98.75379408024645,18.806871652579932
17033,-98.7904851256221,18.759238634723516
17035,-99.24684336336354,18.68334785678517
17007,-99.26302410359406,18.938866112794546
17005,-99.44577695972227,18.731814758922336
17028,-99.23526558201368,18.761890373583036
18009,-104.65684334133363,22.128629565865232
18003,-104.401356551612,20.848427523406436
18015,-105.32257669337504,21.854133975259032
18014,-104.59031543943215,21.356421291656
18007,-104.39931599699601,21.184047764928835
18005,-105.24418959324257,22.788506714479595
18017,-104.8406053428495,21.625279617121876
18013,-104.74878408150798,21.161033155001068
18012,-105.4868796445911,21.568240000579937
18011,-104.96262784512973,21.991093947443506
18010,-105.21453038036816,22.117719840342147
18002,-104.57634839947208,21.041102928109474
18001,-105.25890585407672,22.464859962916147
18018,-105.37433819128753,21.961557157046496
18019,-104.15069496580853,21.542604480978827
18004,-105.05718780268191,21.131724899419574
18006,-104.30696571837233,21.033379185827275
18020,-105.26884600974495,20.847810915909832
18008,-104.95400013307541,21.39374719646401
18016,-105.5195898677664,22.337051737746922
19035,-99.49350674616362,26.04893017297245
19036,-100.16042910447675,23.41789986467279
19002,-99.70313247642426,26.298749991448595
19013,-98.97215474492872,25.480161947362493
19014,-100.3060782541666,23.859590829950605
19032,-100.41806654216356,27.050765287744255
19001,-100.4059369736594,25.94053674964293
19031,-100.12141621990544,25.614076219568606
19015,-99.03086604193193,25.96409572270594
19043,-100.12762071814251,25.0657859920259
19048,-100.48378896264843,25.574603402125618
19047,-100.45317782837664,25.999381613566253
19040,-99.6014912796308,26.582961010672694
19037,-100.78614694805155,26.285445555957864
19027,-99.41422462426448,25.916064068237667
19020,-98.84851085960454,25.803330533668586
19005,-100.02507910212037,27.341947275154233
19019,-100.37474404373856,25.64459198839509
19041,-99.97709451346621,25.736785562589933
19008,-100.56177893257437,26.5716884357575
19026,-100.20559479414432,25.67275672170869
19051,-100.3480201619101,26.469657924178332
19007,-99.88656584111754,24.225062108497273
19050,-99.8847380984188,26.64800625930056
19049,-100.23731199201829,25.384911122496433
19034,-99.9646498826281,25.874495980672034
19045,-100.27038109232227,26.161036755295527
19038,-99.80826665553577,25.126332577398134
19033,-99.52938541631059,24.851787315485847
19010,-100.35687710055512,25.90076130379877
19023,-99.4459722356669,26.21263580269027
19009,-99.91418595036689,25.52457156827912
19029,-99.6780884571305,24.883786040186127
19030,-99.84859978636658,24.63830949550069
19006,-100.18736363350894,25.792532807718835
19028,-99.99749410616467,26.033145804021004
19025,-100.13482474374239,25.91138516725068
19046,-100.27068179665642,25.73607312960079
19021,-100.35555316226413,25.82186608938715
19003,-99.27345969062858,26.091446800418197
19042,-99.58767451346013,25.65323736823435
19018,-100.65976662568127,25.80900885292617
19017,-100.39199429394579,24.760304349610614
19016,-99.80496776629313,25.84923710962854
19011,-99.70533406278743,26.072307123438524
19044,-100.14912359216471,26.574953283238056
19004,-100.02951941996675,25.30143132089176
19022,-99.41290898222587,25.275924089333476
19024,-99.74017466048103,23.9010552267849
19039,-100.31088232837374,25.6446017524145
19012,-100.18543184658694,25.977451380940956
20155,-96.95603288501525,16.59192408188542
20481,-97.75978636068459,17.006461367951616
20378,-96.90532274815658,16.789999609048582
20334,-97.53732312854235,16.077540917732296
20437,-96.0536792379215,17.114284566543244
20441,-95.02633221788246,16.363458672594092
20446,-97.80327197398177,17.035105544474806
20447,-97.97372500524838,16.778699910079037
20469,-98.01875904415336,17.194117908952702
20440,-95.61525314546152,16.62291904144971
20513,-95.21863115100392,16.854033137267184
20278,-96.43904185240677,18.25250024177589
20457,-96.16646929197344,17.52747052066653
20482,-98.12138823498329,16.29229585562079
20329,-97.27479770117627,16.995695752630926
20330,-96.62867557717638,17.990277179844334
20170,-96.33495882984032,16.401561122146347
20230,-98.12382227665533,17.63188780671903
20184,-96.0923976491617,18.02849864585381
20214,-96.62622828705844,17.662697683419754
20220,-96.76248766733985,17.739656857216097
20262,-96.45639733476898,17.20012171097285
20266,-96.09621788968485,15.945133582626788
20265,-94.40977281219725,16.652682353481975
20318,-97.06964714780267,15.94957519200985
20327,-94.21531415510854,16.28076035841331
20556,-97.50146135689553,17.777173887249813
20005,-94.95654053849752,16.661894793368607
20517,-96.07776873591325,16.93254814113512
20565,-96.7665459900303,16.949682906537785
20503,-96.25156715108349,17.216855999786233
20500,-97.5311180194079,16.85046512705377
20059,-96.64609188325103,16.348361261940237
20177,-96.96900342843264,17.741056228891196
20364,-97.29625879495167,16.177223276445705
20057,-94.99078558974102,17.155449932903576
20544,-96.67070013871353,17.327747969773128
20410,-95.865048529499,16.233259567792466
20435,-95.9891105877446,16.951297099689263
20417,-96.13153158260103,17.84985037861567
20439,-96.68179315981808,15.772670069549784
20251,-98.4213774799766,17.646888133485458
20467,-97.78529918760536,16.201898146489384
20559,-96.33476195941539,17.797272645989025
20169,-96.64248128231355,18.257624967233998
20118,-96.50005628541028,16.89672213953102
20568,-97.83487843811902,17.882506442965145
20460,-95.91604524480174,17.37642583496527
20044,-95.89101876925136,18.00076045886691
20507,-98.3646460906969,16.32881226132727
20515,-95.3916483818597,16.221481700125732
20516,-97.27723581591789,16.575716580665635
20051,-96.55747928428478,16.89015975820392
20041,-96.7999775213422,18.14457296576708
20042,-96.33947205644427,17.494567291206696
20071,-96.42787658633263,15.919369869222503
20223,-96.18214277730854,17.41051023713101
20190,-95.49712609338519,17.318292704953766
20097,-96.2232904493466,17.2767691849647
20098,-96.5995326235902,17.944759293885447
20101,-96.86062079367859,16.60104991117251
20104,-97.04502449453408,16.8340567230115
20413,-96.2231947601818,15.796091769966397
20120,-96.24323398461915,17.245277533582804
20121,-97.31417577205538,17.584413236209112
20015,-96.63579923758824,16.51404649021328
20125,-95.96246557503343,16.414138693044727
20124,-95.14617175624862,16.357871642830407
20020,-98.01046884673674,17.06145967656767
20153,-97.04523367623246,16.050617145845262
20141,-94.47018010865227,16.232749678153237
20147,-97.33402266724397,17.363325984064186
20150,-96.92811564901528,17.372097784712636
20164,-98.09156753511094,17.689137910658832
20204,-95.9178968652375,16.511414885719446
20035,-96.4991069574697,17.31467672061073
20202,-97.11695666576743,16.20927646011245
20566,-97.3822631064524,16.780473169219622
20217,-97.17100959095035,17.11638199425435
20016,-98.21714848434894,17.21599446757295
20229,-97.1864610252382,16.526861839390698
20232,-96.36250721085997,18.034215111132124
20235,-96.47891962139472,16.453240152634915
20236,-96.40399138854058,16.040563630585346
20525,-94.3323500820241,16.464466349298743
20526,-97.18830608351479,16.080727273009124
20052,-95.65531469849455,16.34763707343668
20290,-98.13260774858543,17.776293096784528
20043,-94.93112875151975,16.38150226251607
20079,-95.21971504220198,16.19334624058513
20207,-95.42084837271987,17.13196012574236
20356,-96.46539185688638,17.011511356269796
20340,-97.70629884743953,18.088489191159503
20218,-97.43001216871782,17.077406180642786
20386,-97.48478614557985,16.469312882730076
20179,-96.80747250489947,17.439177338616403
20524,-97.70071923524817,17.63445417750283
20264,-97.19821489055641,17.626800666984163
20333,-96.22919083795279,16.662847950338715
20198,-95.11215126274635,17.05402268270889
20365,-96.49845474378137,17.180490436166444
20002,-96.53954669635844,18.452130552213585
20006,-97.16779287335073,17.44794394971728
20008,-95.76619213908533,16.226058960001655
20009,-96.16681535151885,17.714631868596513
20010,-95.04306794610297,16.7882671162887
20414,-97.92638703695339,16.20857629208434
20291,-96.79002590617074,16.17022559650372
20298,-96.29490561380402,16.968788440631513
20385,-96.74640882870405,17.017532269132374
20023,-96.80141381978777,17.006955724043806
20306,-96.47168008659905,16.015814136221575
20310,-96.8226850162066,17.051746175093076
20309,-96.55143996117238,18.15913577610743
20324,-96.41291550793105,15.789028550195818
20337,-96.13496912225689,17.02173232633149
20351,-96.72652313450827,16.401896506760796
20562,-97.39500979372401,17.378529967138885
20426,-97.03344444075147,17.048428407749558
20427,-95.07200081281535,16.88461155293526
20021,-96.66188036140764,18.579856767146335
20175,-96.76855917185213,17.588889810534997
20466,-97.69830483569667,16.53818553624041
20468,-95.9825722094836,17.65569352633385
20470,-95.52614487238633,16.773614448266684
20479,-97.38694355020945,17.428351112749706
20498,-95.49092079242533,17.499205335165097
20133,-97.69197680122743,17.07692790699692
20134,-96.53509946297041,18.069644332175695
20138,-96.26463856688738,17.180863124802926
20149,-96.90583979015842,16.51415623937312
20161,-97.03580281099794,17.3905083186273
20159,-96.96963069238957,16.204390254018826
20047,-97.48178266228372,17.806603808183908
20094,-97.06314306064135,17.233958188864822
20031,-96.02215125497145,17.03725667081275
20279,-96.45841745264222,16.080163017942112
20401,-96.92217693305652,15.861904292841873
20367,-97.83912497869129,16.339704916103994
20359,-96.62213745727261,17.396219582009294
20511,-97.06673273314668,17.173790240704275
20096,-97.29609796772883,17.484684169043803
20504,-96.64657790107228,17.261062944168476
20537,-98.14389949753108,17.560664922722513
20543,-97.53493285284917,16.309646383159265
20548,-97.3011118791206,18.00682857576869
20076,-97.86337300001173,16.647630645683954
20463,-97.04698242472976,17.486248206117196
20436,-97.0504929702335,17.722365785293466
20523,-97.34821327275347,17.532960044849876
20054,-97.22490716036998,17.390435269654873
20168,-98.25631670896563,16.377838199467664
20185,-98.16340789135305,16.641699333549802
20246,-96.19695873202387,17.15297070248303
20277,-97.05803646610829,16.513030237350133
20542,-96.76929915507965,16.571303975748712
20357,-95.8837882525877,16.60424119183931
20489,-97.67744324456872,16.341656440373423
20490,-96.97874133141974,18.21512364007604
20502,-95.88492916620507,17.19423650226407
20163,-96.92902777405706,18.153795519088174
20166,-96.1236271155456,17.91466333253966
20237,-97.90378236383789,17.737514137481725
20506,-96.21035023946084,17.071210738615086
20508,-95.17368208213969,16.62995828803923
20205,-95.79128896690536,17.493258642064106
20271,-96.9478567338465,16.757548583192943
20545,-97.11223707195846,18.10737291223191
20546,-96.51728877947038,17.055664084250463
20547,-97.5384968644777,17.748635712265934
20186,-98.27070727457104,17.865402890724244
20227,-96.80355750832308,17.129039096140204
20261,-98.01939875750573,17.886704869814558
20552,-97.47552687676198,17.872007819758235
20550,-96.5486951360711,17.007712226606415
20253,-96.33877499087751,15.971719255832442
20254,-96.52522893193155,16.121301748501036
20272,-97.40049308563313,16.23864097174346
20273,-97.01207584206063,16.928561587029034
20275,-95.78021626681718,16.97564849500125
20551,-96.35913664461584,16.873584834057535
20553,-96.61638844587478,17.09412682423184
20493,-97.31486979672046,17.46769795904999
20554,-96.02112159381652,17.24501563342043
20555,-96.7923532906042,16.92951244563636
20018,-97.44281407159002,17.99027792757573
20036,-95.38940376863752,16.83874904797994
20338,-96.79316782853581,17.195153048710687
20344,-96.87126490190475,16.088455223561244
20366,-96.71876811722674,16.07094617401712
20377,-97.68136889881794,16.728173131889946
20451,-97.13618799056256,17.649671690222707
20404,-97.26064717546848,17.56575768624695
20407,-94.3886110970653,16.946970514047194
20558,-96.98822453445902,17.765038359372685
20561,-96.4479860803755,16.708640489648218
20056,-98.23679719082155,16.542121162660617
20563,-96.79781443255096,16.442351890436193
20497,-97.23788177353364,16.20856074306198
20549,-97.85852003583084,17.58220184680161
20564,-97.29643297562026,17.077307742063905
20099,-98.3864201800126,17.65936098982325
20491,-97.30912935473216,16.721131857138282
20379,-97.7183074617345,17.154890416744315
20494,-96.97124860614912,17.027127094789513
20499,-97.5744250270616,17.469815903043944
20058,-96.91094527176043,18.029356412569275
20569,-97.14139585072664,17.274880796257527
20570,-97.03479791582383,16.78024529168497
20567,-98.39696916069656,17.77615400842385
20423,-97.50135138532016,17.407706664725094
20528,-97.95025212722761,17.422827603559686
20112,-96.50734783763723,16.766310599205717
20510,-97.5239400976558,16.90908168786869
20129,-97.38361404603106,17.725416382951884
20371,-97.53434502664766,17.061844745175737
20424,-96.34925453195898,16.099108408426773
20406,-96.74621456069399,18.293058965759393
20422,-97.33240388468846,17.64628282433423
20450,-97.52084059732589,16.631553048896553
20075,-94.44580178568155,16.392518561611773
20501,-98.22059113660163,17.614356521033603
20505,-94.73156393531441,16.579594832886173
20459,-97.71936354295109,18.1998365823409
20477,-97.2663403558054,16.439542075556123
20484,-98.23470089698473,17.734022977116975
20485,-98.46604393812365,16.332963734206405
20492,-97.35343092514454,17.210179433090794
20495,-96.2185949973992,16.004523645586346
20514,-96.07090019908004,17.332222057339386
20534,-96.8335069188279,16.37276712577909
20117,-96.75481659711069,15.943840156842299
20512,-96.31440563000918,16.17597110299249
20518,-97.34050822148167,17.40179570572345
20206,-97.03923763926053,18.044332966371083
20521,-97.35338033575084,17.607262086380256
20001,-96.63381989793481,17.490136462274638
20256,-97.42950685528493,17.80504822165579
20003,-95.92690027204718,17.033824472918337
20263,-96.68012869738025,16.166609785174348
20004,-97.65269914651614,17.929497925132214
20007,-96.72574978034713,16.762887793652396
20267,-96.57437994626845,17.32746965154234
20011,-98.25384648404875,17.545727959585978
20027,-96.74873561407435,17.992466370319416
20030,-95.03954233378127,16.467164560839315
20519,-96.59089002064984,17.07201755927261
20034,-98.16428621474813,17.754449035354302
20013,-96.76636339385696,16.8937815727141
20017,-96.85144265343341,16.57979789387304
20049,-96.7149658403568,16.708591613304375
20520,-97.9859558795041,17.68134419660095
20019,-96.85391372523014,17.867692153947516
20022,-97.80167201342476,18.138027942837304
20024,-96.85729995629893,17.96612523157215
20025,-94.2046404887071,16.273890455984333
20026,-97.56231660417275,16.986825844875813
20029,-96.86926732333782,18.194641728675588
20032,-98.12915845664575,17.92987352235334
20033,-96.80207254973972,17.17716224918532
20050,-97.55388282561327,17.240454160790097
20536,-97.43559337702658,17.430337485057798
20037,-98.00990783186604,16.922327955696723
20040,-96.78392338986659,18.07265712203842
20045,-96.81522931513317,17.247148859023532
20053,-95.25265612278524,16.510835570775985
20046,-97.24209139399638,17.261109348284066
20172,-97.50054433397095,17.35000540713267
20048,-96.90874540585617,16.896341969852664
20522,-96.29134130069446,17.125220548376152
20456,-97.73444253669662,17.731098014146784
20060,-96.10404609145559,17.165378576201196
20061,-96.63096926098159,16.37315408695828
20062,-96.42624422721669,17.301731244831885
20063,-96.82934435653027,17.1811771593752
20065,-98.01434814905818,17.504155060600173
20069,-96.79387621463421,16.623498537841304
20070,-97.96606239982994,16.40367445972945
20072,-96.66505844324472,16.672075323356093
20074,-96.27024176977625,16.309177190978115
20078,-96.63614484346218,17.00240849421257
20077,-96.81906040213617,17.20993829778137
20081,-97.9934037211029,17.58916244969888
20092,-96.86491464033027,17.058772951645256
20080,-96.8137847110013,16.51378506648499
20084,-96.71825703261919,17.201259130957474
20082,-97.80466412292812,16.449692494914814
20086,-97.51573430471804,17.198265644077892
20083,-96.68558496438835,16.991968393871115
20087,-96.67945353521917,17.080693505281406
20089,-97.6887394579997,17.698527697804405
20090,-97.91750037372026,16.3447805600284
20091,-96.66728683138807,17.12745483581391
20095,-96.52495028825996,16.211689025382707
20100,-96.13238137978408,17.290309944798384
20199,-98.29024230070556,17.76433507865737
20102,-96.90297346228769,17.18420248766112
20233,-96.45349559369667,16.879291585526712
20103,-96.69253232851598,16.81393391601253
20105,-97.74396017672427,17.518473513609116
20107,-96.69181067205317,17.024109947892775
20108,-97.14296305844461,16.920581143781664
20109,-97.16450277250605,18.146146792300996
20110,-97.57365207860582,17.15315457297429
20111,-98.04782606509244,16.540696953066313
20527,-96.87525499882588,17.79367617727398
20116,-96.67551679562668,18.05007051685729
20114,-96.21060480534857,17.22040594513888
20115,-96.69561156778201,16.94113846891952
20119,-97.4525744600288,17.22396571825002
20014,-95.08933045807618,16.623363864820423
20123,-96.91716826454102,16.844416247026675
20122,-95.92802214678086,16.425505465841134
20126,-96.38299144273674,16.307304148492953
20127,-97.58107622763401,17.282374771479653
20128,-96.1749421262961,17.351434945673933
20529,-98.00589792152735,17.772413450624537
20131,-96.30206734014087,16.78091271220072
20130,-94.74050534883183,16.337533807470955
20152,-98.26331582566573,17.476363637235586
20132,-96.66416858324959,16.749904995870885
20135,-96.88523903779257,17.09288799610099
20136,-96.50711728998844,17.820224411934138
20137,-97.36771734896074,16.85805819547054
20139,-96.74519191209218,17.905563854690065
20142,-96.9361775284007,18.195231618631247
20140,-97.3143509459311,17.41700769985737
20160,-97.86886323534719,17.806723402241875
20143,-94.51304180697892,16.352654809395865
20144,-97.2750727182799,17.34648544325389
20145,-96.5958083517588,17.02634256599391
20531,-96.91192868924433,17.146866642840358
20146,-96.3801199167663,16.37341885359882
20148,-96.20194114783429,16.09335200025165
20151,-97.54351149526369,17.89040144865506
20157,-96.75742362734532,17.095364910402754
20248,-95.04560307700687,16.209305374266815
20158,-97.36594847089907,16.50326570080867
20162,-96.57138570975219,16.70405066339418
20176,-97.26241055743732,17.72060178806263
20165,-97.97216992305962,17.954417319470327
20167,-96.49327944867503,16.28057609364868
20530,-96.63768099384954,16.866566767785887
20187,-96.72866486947095,18.058334234897362
20171,-96.66802163652636,18.160830500049148
20188,-97.91067198051293,16.495136342515394
20173,-96.48837922700062,17.464109170463193
20174,-96.71619634038369,16.98731610546843
20191,-96.50733227504954,17.27921703415841
20196,-96.53931549726572,17.400905491938655
20178,-96.75914887483708,17.237984399649523
20197,-96.54151714640744,16.953903775595187
20180,-98.34378176123504,16.514865420849006
20215,-97.2917825673982,17.448296401395854
20181,-97.64326826141853,18.00000023521682
20480,-97.70129566508557,17.335066270338107
20182,-96.59240848959357,17.87300348710959
20183,-98.32221197406717,17.590701539579523
20189,-95.9565378501474,17.328985308619774
20192,-96.6716476614538,16.82825638015206
20193,-96.77923910117167,17.329434853378554
20194,-96.16134344413257,16.891774712808974
20195,-97.38964469818599,17.277777898980222
20210,-97.75486023964258,17.426129869635826
20200,-95.89101980504869,16.87462949859649
20201,-96.30172125554526,17.32400910822517
20203,-96.54576858826181,16.56842515137077
20208,-97.85586988312146,17.337671708287505
20209,-96.31316913006467,16.2466764814263
20284,-96.56435124529523,16.775626440596987
20219,-96.5977276444559,16.894529480246437
20216,-96.21850278289578,17.31861061168446
20221,-97.4157570165273,17.58724747237905
20222,-96.27994861964083,17.441983223035386
20541,-96.29400238750608,17.384137751336254
20224,-97.26897654087387,17.52342368648392
20225,-97.87785183712886,16.411227391915823
20226,-96.23846490894236,16.891010249391915
20228,-96.91726980515357,18.2163444825812
20231,-95.68976755976489,16.937803416591116
